ImageName,BottomHeightY,TopHeightY,ContaminationHeight
HCX358_S_PLC_SPC_Upload_Clear_01.png,574,693,119
HCX358_S_PLC_SPC_Upload_Clear_02.png,581,624,43
HCX358_S_PLC_SPC_Upload_Clear_03.png,575,598,23
HCX359_S_PLC_SPC_Full_Upload_Clear_01.png,0,0,0
HCX359_S_PLC_SPC_Upload_Clear_02.png,517,603,86
HCX360_S_PLC_SPC_Full_Upload_Clear_01.png,0,0,0
HCX360_S_PLC_SPC_Upload_Clear_01.png,526,563,37
HCX364_S_PLC_SPC_Full_Upload_Clear_01.png,583,610,27
HCX364_S_PLC_SPC_Upload_Clear_01.png,481,624,143
HCX364_S_PLC_SPC_Upload_Clear_02.png,465,490,25
HCX364_S_PLC_SPC_Upload_Clear_03.png,0,0,0
HCX367_S_PLC_SPC_Full_Upload_Clear_01.png,557,591,34
HCX367_S_PLC_SPC_Upload_Clear_01.png,0,0,0
HCX367_S_PLC_SPC_Upload_Clear_02.png,567,600,33
HCX368_S_PLC_SPC_Full_Upload_Clear_01.png,0,0,0
HCX368_S_PLC_SPC_Full_Upload_Clear_02.png,0,0,0
HCX368_S_PLC_SPC_Upload_Clear_01.png,0,0,0
HCX368_S_PLC_SPC_Upload_Clear_02.png,0,0,0
HCX371_S_PLC_SPC_Full_Upload_Clear_01.png,512,596,84
HCX371_S_PLC_SPC_Full_Upload_Clear_02.png,0,0,0
HCX371_S_PLC_SPC_Upload_Clear_01.png,538,635,97
HCX371_S_PLC_SPC_Upload_Clear_02.png,0,0,0
HEX467_S_PLC_SPC_Upload_Clear_02.png,485,607,122
HEX467_S_PLC_SPC_Upload_Clear_03.png,568,642,74
HEX475_S_PLC_SPC_Full_Upload_Clear_01.png,570,614,44
HEX475_S_PLC_SPC_Full_Upload_Clear_02.png,568,592,24
HEX475_S_PLC_SPC_Upload_Clear_01.png,579,623,44
HEX475_S_PLC_SPC_Upload_Clear_02.png,566,642,76
HEX476_S_PLC_SPC_Full_Upload_Clear_01.png,0,0,0
HEX476_S_PLC_SPC_Upload_Clear_01.png,484,596,112
HEX476_S_PLC_SPC_Upload_Clear_02.png,611,646,35
HEX478_S_PLC_SPC_Full_Upload_Clear_01.png,0,0,0
HEX478_S_PLC_SPC_Upload_Clear_01.png,514,546,32
